"AGE";"SEX";"GEO";"FREQ";"obsTime";"obsValue";"OBS_STATUS";"OBS_FLAG"
"Y65";"T";"AT34";"A";"2007";19,9;NA;NA
"Y65";"T";"AT34";"A";"2006";19,5;NA;NA
"Y65";"T";"AT34";"A";"2005";19,3;NA;NA
"Y65";"T";"AT34";"A";"2004";19,4;NA;NA
"Y65";"T";"AT34";"A";"2003";18,8;NA;NA
"Y65";"T";"AT34";"A";"2002";19;NA;NA
"Y65";"T";"AT34";"A";"2001";19,1;NA;NA
"Y65";"T";"AT34";"A";"2000";18,9;NA;NA
"Y65";"T";"AT34";"A";"1999";18,6;NA;NA
"Y65";"T";"AT34";"A";"1998";18,3;NA;NA
"Y65";"T";"AT34";"A";"1997";18,2;NA;NA
"Y65";"T";"AT34";"A";"1996";18,3;NA;NA
"Y65";"T";"AT34";"A";"1995";NA;"na";NA
"Y65";"T";"AT34";"A";"1994";18,1;NA;NA
"Y65";"T";"AT34";"A";"1993";17,7;NA;NA
"Y65";"T";"AT34";"A";"1992";17,7;NA;NA
"Y65";"T";"AT34";"A";"1991";17,4;NA;NA
"Y65";"T";"AT34";"A";"1990";17,5;NA;NA
"Y65";"T";"CH07";"A";"2014";22,5;NA;NA
"Y65";"T";"CH07";"A";"2013";21,8;NA;NA
"Y65";"T";"CH07";"A";"2012";21,7;NA;NA
"Y65";"T";"CH07";"A";"2011";21,8;NA;NA
"Y65";"T";"CH07";"A";"2010";21,5;NA;NA
"Y65";"T";"CH07";"A";"2009";21,8;NA;NA
"Y65";"T";"CH07";"A";"2008";21,9;NA;NA
"Y65";"T";"CH07";"A";"2007";21,8;NA;NA
"Y65";"T";"CH07";"A";"2006";21,4;NA;NA
"Y65";"T";"CH07";"A";"2005";21;NA;NA
"Y65";"T";"CH07";"A";"2004";21;NA;NA
"Y65";"T";"CH07";"A";"2003";20,1;NA;NA
"Y65";"T";"CH07";"A";"2002";20,5;NA;NA
"Y65";"T";"CH07";"A";"2001";20,4;NA;NA
"Y65";"T";"CH07";"A";"2000";20,2;NA;NA
"Y65";"T";"CH07";"A";"1999";20,2;NA;NA
"Y65";"T";"CH07";"A";"1998";19,9;NA;NA
"Y65";"T";"CH07";"A";"1997";19,8;NA;NA
"Y65";"T";"CH07";"A";"1996";19,7;NA;NA
"Y65";"T";"CH07";"A";"1995";19,9;NA;NA
"Y65";"T";"CH07";"A";"1994";19,7;NA;NA
"Y65";"T";"CH07";"A";"1993";19,1;NA;NA
"Y65";"T";"CH07";"A";"1992";19,2;NA;NA
"Y65";"T";"CH07";"A";"1991";19;NA;NA
"Y65";"T";"CH07";"A";"1990";NA;"na";NA
"Y65";"T";"DE2";"A";"2014";20,1;NA;"b"
"Y65";"T";"DE2";"A";"2013";20;NA;NA
"Y65";"T";"DE2";"A";"2012";19,9;NA;NA
"Y65";"T";"DE2";"A";"2011";19,9;NA;NA
"Y65";"T";"DE2";"A";"2010";19,7;NA;NA
"Y65";"T";"DE2";"A";"2009";19,5;NA;NA
"Y65";"T";"DE2";"A";"2008";19,4;NA;NA
"Y65";"T";"DE2";"A";"2007";19,4;NA;NA
"Y65";"T";"DE2";"A";"2006";19,1;NA;NA
"Y65";"T";"DE2";"A";"2005";18,8;NA;NA
"Y65";"T";"DE2";"A";"2004";18,8;NA;NA
"Y65";"T";"DE2";"A";"2003";18,3;NA;NA
"Y65";"T";"DE2";"A";"2002";18,4;NA;NA
"Y65";"T";"DE2";"A";"2001";NA;"na";NA
"Y65";"T";"DE2";"A";"2000";NA;"na";NA
"Y65";"T";"DE2";"A";"1999";NA;"na";NA
"Y65";"T";"DE2";"A";"1998";NA;"na";NA
"Y65";"T";"DE2";"A";"1997";NA;"na";NA
"Y65";"T";"DE2";"A";"1996";NA;"na";NA
"Y65";"T";"DE2";"A";"1995";NA;"na";NA
"Y65";"T";"DE2";"A";"1994";NA;"na";NA
"Y65";"T";"DE2";"A";"1993";NA;"na";NA
"Y65";"T";"DE2";"A";"1992";NA;"na";NA
"Y65";"T";"DE2";"A";"1991";NA;"na";NA
"Y65";"T";"DE2";"A";"1990";NA;"na";NA
"Y65";"T";"ITC4";"A";"2014";21,7;NA;NA
"Y65";"T";"ITC4";"A";"2013";21,3;NA;NA
"Y65";"T";"ITC4";"A";"2012";20,7;NA;NA
"Y65";"T";"ITC4";"A";"2011";20,9;NA;NA
"Y65";"T";"ITC4";"A";"2010";20,6;NA;NA
"Y65";"T";"ITC4";"A";"2009";20,4;NA;NA
"Y65";"T";"ITC4";"A";"2008";20,1;NA;NA
"Y65";"T";"ITC4";"A";"2007";20,2;NA;NA
"Y65";"T";"ITC4";"A";"2006";20;NA;NA
"Y65";"T";"ITC4";"A";"2005";19,6;NA;NA
"Y65";"T";"ITC4";"A";"2004";19,7;NA;NA
"Y65";"T";"ITC4";"A";"2003";18,8;NA;NA
"Y65";"T";"ITC4";"A";"2002";19,1;NA;NA
"Y65";"T";"ITC4";"A";"2001";19,2;NA;NA
"Y65";"T";"ITC4";"A";"2000";19,1;NA;NA
"Y65";"T";"ITC4";"A";"1999";18,7;NA;NA
"Y65";"T";"ITC4";"A";"1998";18,4;NA;NA
"Y65";"T";"ITC4";"A";"1997";18,4;NA;NA
"Y65";"T";"ITC4";"A";"1996";18,3;NA;NA
"Y65";"T";"ITC4";"A";"1995";18;NA;NA
"Y65";"T";"ITC4";"A";"1994";17,8;NA;NA
"Y65";"T";"ITC4";"A";"1993";17,7;NA;NA
"Y65";"T";"ITC4";"A";"1992";17,7;NA;NA
"Y65";"T";"ITC4";"A";"1991";17,2;NA;NA
"Y65";"T";"ITC4";"A";"1990";17;NA;NA
"Y65";"T";"ITH";"A";"2014";21,6;NA;NA
"Y65";"T";"ITH";"A";"2013";21,3;NA;NA
"Y65";"T";"ITH";"A";"2012";20,9;NA;NA
"Y65";"T";"ITH";"A";"2011";21;NA;NA
"Y65";"T";"ITH";"A";"2010";20,8;NA;NA
"Y65";"T";"ITH";"A";"2009";20,6;NA;NA
"Y65";"T";"ITH";"A";"2008";20,4;NA;NA
"Y65";"T";"ITH";"A";"2007";20,4;NA;NA
"Y65";"T";"ITH";"A";"2006";20,3;NA;NA
"Y65";"T";"ITH";"A";"2005";19,9;NA;NA
"Y65";"T";"ITH";"A";"2004";19,8;NA;NA
"Y65";"T";"ITH";"A";"2003";19,2;NA;NA
"Y65";"T";"ITH";"A";"2002";19,6;NA;NA
"Y65";"T";"ITH";"A";"2001";19,7;NA;NA
"Y65";"T";"ITH";"A";"2000";NA;"na";NA
"Y65";"T";"ITH";"A";"1999";NA;"na";NA
"Y65";"T";"ITH";"A";"1998";NA;"na";NA
"Y65";"T";"ITH";"A";"1997";NA;"na";NA
"Y65";"T";"ITH";"A";"1996";NA;"na";NA
"Y65";"T";"ITH";"A";"1995";NA;"na";NA
"Y65";"T";"ITH";"A";"1994";NA;"na";NA
"Y65";"T";"ITH";"A";"1993";NA;"na";NA
"Y65";"T";"ITH";"A";"1992";NA;"na";NA
"Y65";"T";"ITH";"A";"1991";NA;"na";NA
"Y65";"T";"ITH";"A";"1990";NA;"na";NA
"Y65";"T";"ITH1";"A";"2014";21,9;NA;NA
"Y65";"T";"ITH1";"A";"2013";21,7;NA;NA
"Y65";"T";"ITH1";"A";"2012";21,2;NA;NA
"Y65";"T";"ITH1";"A";"2011";21,5;NA;NA
"Y65";"T";"ITH1";"A";"2010";21,3;NA;NA
"Y65";"T";"ITH1";"A";"2009";21,2;NA;NA
"Y65";"T";"ITH1";"A";"2008";20,7;NA;NA
"Y65";"T";"ITH1";"A";"2007";20,7;NA;NA
"Y65";"T";"ITH1";"A";"2006";20,4;NA;NA
"Y65";"T";"ITH1";"A";"2005";19,8;NA;NA
"Y65";"T";"ITH1";"A";"2004";19,7;NA;NA
"Y65";"T";"ITH1";"A";"2003";19,1;NA;NA
"Y65";"T";"ITH1";"A";"2002";19,7;NA;NA
"Y65";"T";"ITH1";"A";"2001";19,9;NA;NA
"Y65";"T";"ITH1";"A";"2000";19,5;NA;NA
"Y65";"T";"ITH1";"A";"1999";19,3;NA;NA
"Y65";"T";"ITH1";"A";"1998";19;NA;NA
"Y65";"T";"ITH1";"A";"1997";19,3;NA;NA
"Y65";"T";"ITH1";"A";"1996";18,9;NA;NA
"Y65";"T";"ITH1";"A";"1995";19,1;NA;NA
"Y65";"T";"ITH1";"A";"1994";18,5;NA;NA
"Y65";"T";"ITH1";"A";"1993";18,4;NA;NA
"Y65";"T";"ITH1";"A";"1992";18,2;NA;NA
"Y65";"T";"ITH1";"A";"1991";18,1;NA;NA
"Y65";"T";"ITH1";"A";"1990";17,8;NA;NA
"Y65";"T";"ITH2";"A";"2014";21,9;NA;NA
"Y65";"T";"ITH2";"A";"2013";21,6;NA;NA
"Y65";"T";"ITH2";"A";"2012";21,8;NA;NA
"Y65";"T";"ITH2";"A";"2011";21,7;NA;NA
"Y65";"T";"ITH2";"A";"2010";21,2;NA;NA
"Y65";"T";"ITH2";"A";"2009";21,2;NA;NA
"Y65";"T";"ITH2";"A";"2008";20,8;NA;NA
"Y65";"T";"ITH2";"A";"2007";20,6;NA;NA
"Y65";"T";"ITH2";"A";"2006";20,3;NA;NA
"Y65";"T";"ITH2";"A";"2005";20,2;NA;NA
"Y65";"T";"ITH2";"A";"2004";19,8;NA;NA
"Y65";"T";"ITH2";"A";"2003";19,3;NA;NA
"Y65";"T";"ITH2";"A";"2002";20,1;NA;NA
"Y65";"T";"ITH2";"A";"2001";20;NA;NA
"Y65";"T";"ITH2";"A";"2000";19,4;NA;NA
"Y65";"T";"ITH2";"A";"1999";19,5;NA;NA
"Y65";"T";"ITH2";"A";"1998";18,8;NA;NA
"Y65";"T";"ITH2";"A";"1997";19,1;NA;NA
"Y65";"T";"ITH2";"A";"1996";19;NA;NA
"Y65";"T";"ITH2";"A";"1995";18,6;NA;NA
"Y65";"T";"ITH2";"A";"1994";18,4;NA;NA
"Y65";"T";"ITH2";"A";"1993";18,5;NA;NA
"Y65";"T";"ITH2";"A";"1992";18,1;NA;NA
"Y65";"T";"ITH2";"A";"1991";17,6;NA;NA
"Y65";"T";"ITH2";"A";"1990";17,8;NA;NA
"Y65";"T";"ITH3";"A";"2014";21,6;NA;NA
"Y65";"T";"ITH3";"A";"2013";21,3;NA;NA
"Y65";"T";"ITH3";"A";"2012";20,9;NA;NA
"Y65";"T";"ITH3";"A";"2011";21,1;NA;NA
"Y65";"T";"ITH3";"A";"2010";20,8;NA;NA
"Y65";"T";"ITH3";"A";"2009";20,7;NA;NA
"Y65";"T";"ITH3";"A";"2008";20,4;NA;NA
"Y65";"T";"ITH3";"A";"2007";20,4;NA;NA
"Y65";"T";"ITH3";"A";"2006";20,4;NA;NA
"Y65";"T";"ITH3";"A";"2005";19,9;NA;NA
"Y65";"T";"ITH3";"A";"2004";19,9;NA;NA
"Y65";"T";"ITH3";"A";"2003";19,3;NA;NA
"Y65";"T";"ITH3";"A";"2002";19,5;NA;NA
"Y65";"T";"ITH3";"A";"2001";19,8;NA;NA
"Y65";"T";"ITH3";"A";"2000";19,3;NA;NA
"Y65";"T";"ITH3";"A";"1999";19,1;NA;NA
"Y65";"T";"ITH3";"A";"1998";18,7;NA;NA
"Y65";"T";"ITH3";"A";"1997";18,7;NA;NA
"Y65";"T";"ITH3";"A";"1996";18,7;NA;NA
"Y65";"T";"ITH3";"A";"1995";18,4;NA;NA
"Y65";"T";"ITH3";"A";"1994";18,1;NA;NA
"Y65";"T";"ITH3";"A";"1993";18;NA;NA
"Y65";"T";"ITH3";"A";"1992";18;NA;NA
"Y65";"T";"ITH3";"A";"1991";17,6;NA;NA
"Y65";"T";"ITH3";"A";"1990";17,5;NA;NA
